# sleekmenu-coverdb 3
crc,serial,name,genre,publisher,year,players,regions
77233244E374BB0F,,Rocket - Robot on Wheels (Europe) (Beta) (1999-09-29),Platform,Ubisoft,1999,1,EUROPE
9FD375F845F32DC8,NSUP,"Rocket - Robot on Wheels (Europe) (En,Fr,De)",Platform,Ubisoft,1999,1,EUROPE
0C5EE085A167DD3E,NSUE,Rocket - Robot on Wheels (USA),Platform,Ubisoft,1999,1,USA
D666593BD7A25C07,NRHJ,Rockman Dash - Hagane no Boukenshin (Japan),Role-playing (RPG),Capcom,2000,1,JAPAN
6F46DA42D971A312,,Ronaldinho's Soccer 64 (Brazil) (Pirate),Sports,Konami,,4,USA
FEE970104E94A9A0,NRZP,RR64 - Ridge Racer 64 (Europe),Racing,Nintendo,2000,4,EUROPE
2500267E2A7EC3CE,NRZE,RR64 - Ridge Racer 64 (USA),Racing,Nintendo,2000,4,USA
658F8F371813D28D,,RTL World League Soccer 2000 (Germany),Sports,THQ,,2,EUROPE
451ACA0F7863BC8A,NRGP,Rugrats - Die grosse Schatzsuche (Germany),Board,THQ,,4,EUROPE
0C02B3C59E2511B8,NRGE,Rugrats - Scavenger Hunt (USA),Board,THQ,1999,4,USA
9D5E7656B3D7C69D,NRGE,Rugrats - Scavenger Hunt (USA),Board,THQ,1999,4,USA
4D3ADFDA7598FCAE,NRGP,Rugrats - Treasure Hunt (Europe),Board,THQ,1999,4,EUROPE
0AC61D39ABFA03A6,NRKP,Rugrats in Paris - The Movie (Europe),Platform,THQ,2000,4,EUROPE
1FC215320B6466D4,NRKE,Rugrats in Paris - The Movie (USA),Platform,THQ,2000,4,USA
B7CF2136FA0AA715,NR2P,"Rush 2 - Extreme Racing USA (Europe) (En,Fr,De,Es,It,Nl)",Racing,Midway,1999,2,EUROPE
B1C889CCE8AED4C1,NR2E,Rush 2 - Extreme Racing USA (USA),Racing,Midway,1998,2,USA
EDD6E03168136013,NR2E,Rush 2 - Extreme Racing USA (USA),Racing,Midway,1998,2,USA
918E2D60F865683E,NCSP,"S.C.A.R.S. (Europe) (En,Fr,De)",Racing,Ubisoft,1999,2,EUROPE
769147F32033C10E,NCSE,S.C.A.R.S. (USA),Racing,Ubisoft,1998,2,USA
5E3E60E84AB5D495,NSHJ,Saikyou Habu Shougi (Japan),Board,SETA Corporation,1996,1,JAPAN
61D116B0FA24D60C,NSFP,"San Francisco Rush - Extreme Racing (Europe) (En,Fr,De)",Racing,GT Interactive,1997,2,EUROPE
2A6B18206ABCF466,NSFE,"San Francisco Rush - Extreme Racing (USA) (En,Fr,De)",Racing,GT Interactive,1997,2,USA
AC9F7DA7A8C029D8,NSFE,"San Francisco Rush - Extreme Racing (USA) (En,Fr,De) (Rev 1)",Racing,GT Interactive,1997,2,USA
51D29418D5B46AE3,NRUP,"San Francisco Rush 2049 (Europe) (En,Fr,De,Es,It,Nl)",Racing,Midway,2000,4,EUROPE
B9A9ECA217AAE48E,NRUE,San Francisco Rush 2049 (USA),Racing,Midway,2000,4,USA
E3BD221D3C0834D3,NSYP,Scooby-Doo! - Classic Creep Capers (Europe),Platform,THQ,2001,1,EUROPE
0C814EC458FE5CA8,NSYE,Scooby-Doo! - Classic Creep Capers (USA),Platform,THQ,2000,1,USA
569433ADF7E13561,NSYE,Scooby-Doo! - Classic Creep Capers (USA) (Rev 1),Platform,THQ,2000,1,USA
EBF5F6B7C956D739,NDCJ,SD Hiryuu no Ken Densetsu (Japan),Fighting,Culture Brain,1999,4,JAPAN
F2A653CB60633B3B,NELE,Sesame Street - Elmo's Letter Adventure (USA),Adventure,NewKidCo,1999,1,USA
02B1538FC94B88D0,NENE,Sesame Street - Elmo's Number Journey (USA),Educational,NewKidCo,1999,1,USA
93A625B92D6022E6,,Shadow Man (Brazil),Action,Acclaim,,1,
60C437E5A2251EE3,NSDP,"Shadow Man (Europe) (En,Es,It)",Action,Acclaim,1999,1,EUROPE
EA06F8C307C2DEED,NSDP,Shadow Man (France),Action,Acclaim,,1,EUROPE
84D5FD75BBFD3CDF,NSDP,Shadow Man (Germany),Action,Acclaim,,1,EUROPE
3A4760B52D74D410,NSDE,Shadow Man (USA),Action,Acclaim,1999,1,USA
D84EEA8445B2F1B4,NSGP,Shadowgate 64 - Trials of the Four Towers (Europe),Puzzle,Kemco,1999,1,EUROPE
02B46F5561778D0B,NSGP,"Shadowgate 64 - Trials of the Four Towers (Europe) (Es,It)",Puzzle,Kemco,1999,1,EUROPE
2BC1FCF27B9A0DF4,NSGP,"Shadowgate 64 - Trials of the Four Towers (Europe) (Fr,De,Nl)",Puzzle,Kemco,1999,1,EUROPE
CCEDB696D3883DB4,NSGJ,Shadowgate 64 - Trials of the Four Towers (Japan),Puzzle,Kemco,1999,1,JAPAN
036897CEE0D4FA54,NSGE,"Shadowgate 64 - Trials of the Four Towers (USA) (En,Es)",Puzzle,Kemco,1999,1,USA
41B3B9A1BAD72112,NSGE,"Shadowgate 64 - Trials of the Four Towers (USA) (En,Es)",Puzzle,Kemco,1999,1,USA
EF703CA44D4A9AC9,NTOJ,Shin Nihon Pro Wrestling Toukon Road - Brave Spirits (Japan),Sports,Hudson,1998,2,JAPAN
551C7F439149831C,NT3J,Shin Nihon Pro Wrestling Toukon Road 2 - The Next Generation (Japan),Sports,Hudson,1998,2,JAPAN
B1D5280C4BA7BC2A,NS2J,SimCity 2000 (Japan),Simulation,Imagineer,1998,1,JAPAN
84FC04FFB1253CE9,NSKJ,Snobo Kids (Japan),Sports,Atlus,1997,4,JAPAN
2EF4D519C64A0C5E,NSNJ,Snow Speeder (Japan),Sports,Southpeak Interactive,1998,4,JAPAN
5FD7CDA0D9BB51AD,NSKP,"Snowboard Kids (Europe, Australia)",Sports,Atlus,1998,4,EUROPE
DBF4EA9D333E82C0,NSKE,Snowboard Kids (USA),Sports,Atlus,1998,4,USA
C2751D1AF8C19BFF,NK2P,Snowboard Kids 2 (Australia),Sports,Atlus,1999,2,EUROPE
930C29EA939245BF,NK2E,Snowboard Kids 2 (USA),Sports,Atlus,1999,2,USA
222123514046594B,NSAJ,Sonic Wings Assault (Japan),Shooter,Video System,1998,2,JAPAN
D21AF769DE1A0E3D,,South Park (Brazil),Shooter,Acclaim,,4,
